date,fist_name,last_name,hourly_rate,start_time,end_time,hours_in_shift,staff_cost
"2023-01-09 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-09 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-09 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-10 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-10 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-10 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-10 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-10 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-10 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-10 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-10 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-11 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-11 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-11 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-11 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-11 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-11 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-11 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-11 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-12 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-12 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-12 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-12 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-12 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-12 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-12 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-12 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-13 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-13 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-13 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-13 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-13 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-13 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-13 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-13 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-14 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-14 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-14 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-14 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-14 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-14 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-14 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-14 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-15 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-15 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-15 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-15 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-15 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-15 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-15 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-15 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-16 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-16 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-16 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-16 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-16 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-16 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-16 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-16 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-17 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-17 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-17 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-17 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-17 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-17 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-17 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-17 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-18 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-18 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-18 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-18 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-18 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-18 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-18 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-18 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-19 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-19 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-19 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-19 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-19 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-19 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-19 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-19 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-20 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-20 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-20 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-20 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-20 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-20 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-20 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-20 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-21 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-21 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-21 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-21 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-21 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-21 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-21 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-21 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-22 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-22 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-22 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-22 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-22 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-22 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-22 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-22 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-23 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-23 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-23 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-23 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-23 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-23 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-23 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-23 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-24 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-24 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-24 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-24 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-24 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-24 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-24 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-24 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-25 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-25 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-25 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-25 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-25 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-25 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-25 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-25 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-26 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-26 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-26 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-26 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-26 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-26 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-26 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-26 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-27 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-27 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-27 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-27 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-27 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-27 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-27 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-27 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-28 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-28 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-28 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-28 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-28 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-28 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-28 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-28 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-29 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-29 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-29 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-29 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-29 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-29 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-29 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-29 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-30 00:00:00",Talha,Portillo,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-30 00:00:00",Sana,Black,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-30 00:00:00",Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-30 00:00:00",Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-30 00:00:00",Zachery,Robins,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-30 00:00:00",Faraz,Peck,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-30 00:00:00",Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-30 00:00:00",Amrit,Greaves,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-31 00:00:00",Mindy,Sloan,17.25,10:30:00,14:00:00,3.5000,60.375000
"2023-01-31 00:00:00",Luqman,Cantu,21.50,10:30:00,14:00:00,3.5000,75.250000
"2023-01-31 00:00:00",Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-31 00:00:00",Desiree,Gardner,14.50,10:30:00,14:00:00,3.5000,50.750000
"2023-01-31 00:00:00",Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-01-31 00:00:00",Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-01-31 00:00:00",Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-01-31 00:00:00",Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
